,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
2178,601398.XSHG,601398,工商银行,XSHG,2017-08-24,5.85,5.85,5.88,5.95,5.83,5.92,148216336,875386355,27649.0,0.0005,0.9575971961,1.596104298e+12,2.10992504203e+12,0.012,7.5551,6.9601,1.038,1,5.906
2179,601398.XSHG,601398,工商银行,XSHG,2017-08-25,5.92,5.92,5.9,6.18,5.9,6.16,271353319,1648923607,47586.0,0.001,0.9575971961,1.660811229e+12,2.19546254374e+12,0.0405,7.8614,7.2423,1.08,1,6.077
2180,601398.XSHG,601398,工商银行,XSHG,2017-08-28,6.16,6.16,6.14,6.18,6.0,6.05,350736230,2133696964,56311.0,0.0013,0.9575971961,1.63115388562e+12,2.15625785546e+12,-0.0179,7.721,7.113,1.0608,1,6.083
2181,601398.XSHG,601398,工商银行,XSHG,2017-08-29,6.05,6.05,6.03,6.08,5.98,6.08,171271879,1036639115,26271.0,0.0006,0.9575971961,1.639242252e+12,2.16695004317e+12,0.005,7.7108,7.0818,1.0737,1,6.053
2182,601398.XSHG,601398,工商银行,XSHG,2017-08-30,6.08,6.08,6.08,6.11,5.89,5.97,262925061,1577121146,34409.0,0.001,0.9575971961,1.60958490862e+12,2.12774535489e+12,-0.0181,7.5713,6.9536,1.0542,1,5.998
2183,601398.XSHG,601398,工商银行,XSHG,2017-08-31,5.97,5.97,5.95,5.98,5.84,5.9,253155276,1493536355,40923.0,0.0009,0.9575971961,1.59071205375e+12,2.10279691689e+12,-0.0117,7.4825,6.8721,1.0419,1,5.9
2184,601398.XSHG,601398,工商银行,XSHG,2017-09-01,5.9,5.9,5.86,5.92,5.76,5.79,339965742,1987960684,42906.0,0.0013,0.9575971961,1.56105471038e+12,2.06359222861e+12,-0.0186,7.343,6.744,1.0224,1,5.848
2185,601398.XSHG,601398,工商银行,XSHG,2017-09-04,5.79,5.79,5.77,5.89,5.76,5.88,211666394,1238614676,31892.0,0.0008,0.9575971961,1.5853198095e+12,2.09566879175e+12,0.0155,7.4572,6.8488,1.0383,1,5.852
2186,601398.XSHG,601398,工商银行,XSHG,2017-09-05,5.88,5.88,5.87,6.0,5.86,5.95,233924165,1393241003,31592.0,0.0009,0.9575971961,1.60419266438e+12,2.12061722974e+12,0.0119,7.546,6.9303,1.0507,1,5.956
2187,601398.XSHG,601398,工商银行,XSHG,2017-09-06,5.95,5.95,5.93,5.97,5.88,5.9,123343230,728517833,24012.0,0.0005,0.9575971961,1.59071205375e+12,2.10279691689e+12,-0.0084,7.4825,6.8721,1.0419,1,5.906
2188,601398.XSHG,601398,工商银行,XSHG,2017-09-07,5.9,5.9,5.9,5.91,5.84,5.88,115894472,679893182,20427.0,0.0004,0.9575971961,1.5853198095e+12,2.09566879175e+12,-0.0034,7.4572,6.8488,1.0383,1,5.866
2189,601398.XSHG,601398,工商银行,XSHG,2017-09-08,5.88,5.88,5.87,5.94,5.85,5.9,108732818,640112794,18570.0,0.0004,0.9575971961,1.59071205375e+12,2.10279691689e+12,0.0034,7.4825,6.8721,1.0419,1,5.887
2190,601398.XSHG,601398,工商银行,XSHG,2017-09-11,5.9,5.9,5.92,5.98,5.88,5.89,175642889,1041184834,22727.0,0.0007,0.9575971961,1.58801593162e+12,2.09923285432e+12,-0.0017,7.4699,6.8605,1.0401,1,5.928
2191,601398.XSHG,601398,工商银行,XSHG,2017-09-12,5.89,5.89,5.88,5.94,5.83,5.93,144631718,849024158,28267.0,0.0005,0.9575971961,1.59880042012e+12,2.1134891046e+12,0.0068,7.5206,6.9071,1.0472,1,5.87
2192,601398.XSHG,601398,工商银行,XSHG,2017-09-13,5.93,5.93,5.91,5.96,5.9,5.93,121844498,723510862,19794.0,0.0005,0.9575971961,1.59880042012e+12,2.1134891046e+12,0.0,7.5206,6.9071,1.0472,1,5.938
2193,601398.XSHG,601398,工商银行,XSHG,2017-09-14,5.93,5.93,5.92,5.97,5.86,5.88,176281176,1044554338,19948.0,0.0007,0.9575971961,1.5853198095e+12,2.09566879175e+12,-0.0084,7.4572,6.8488,1.0383,1,5.926
2194,601398.XSHG,601398,工商银行,XSHG,2017-09-15,5.88,5.88,5.86,5.86,5.75,5.77,202403542,1172719620,38080.0,0.0008,0.9575971961,1.55566246612e+12,2.05646410347e+12,-0.0187,7.3177,6.7207,1.0189,1,5.794
2195,601398.XSHG,601398,工商银行,XSHG,2017-09-18,5.77,5.77,5.8,5.81,5.73,5.76,127689033,736307003,20432.0,0.0005,0.9575971961,1.552966344e+12,2.0529000409e+12,-0.0017,7.305,6.709,1.0171,1,5.766
2196,601398.XSHG,601398,工商银行,XSHG,2017-09-19,5.76,5.76,5.75,5.79,5.67,5.78,212680945,1219244260,32990.0,0.0008,0.9575971961,1.55835858825e+12,2.06002816604e+12,0.0035,7.3304,6.7323,1.0207,1,5.733
2197,601398.XSHG,601398,工商银行,XSHG,2017-09-20,5.78,5.78,5.75,5.81,5.72,5.79,120030200,693451293,22640.0,0.0004,0.9575971961,1.56105471038e+12,2.06359222861e+12,0.0017,7.343,6.744,1.0224,1,5.777
2198,601398.XSHG,601398,工商银行,XSHG,2017-09-21,5.79,5.79,5.78,5.96,5.77,5.95,239030148,1410591951,38241.0,0.0009,0.9575971961,1.60419266438e+12,2.12061722974e+12,0.0276,7.546,6.9303,1.0507,1,5.901
2199,601398.XSHG,601398,工商银行,XSHG,2017-09-22,5.95,5.95,5.94,6.05,5.93,5.98,175178547,1049237628,26429.0,0.0006,0.9575971961,1.61228103075e+12,2.13130941746e+12,0.005,7.584,6.9653,1.056,1,5.99
2200,601398.XSHG,601398,工商银行,XSHG,2017-09-25,5.98,5.98,5.95,6.14,5.95,6.11,208888584,1262477863,32891.0,0.0008,0.9575971961,1.64733061838e+12,2.17764223088e+12,0.0217,7.7489,7.1167,1.079,1,6.044
2201,601398.XSHG,601398,工商银行,XSHG,2017-09-26,6.11,6.11,6.09,6.13,6.07,6.07,129564418,790098460,27446.0,0.0005,0.9575971961,1.63654612988e+12,2.1633859806e+12,-0.0065,7.6981,7.0701,1.0719,1,6.098
2202,601398.XSHG,601398,工商银行,XSHG,2017-09-27,6.07,6.07,6.05,6.06,5.98,6.02,170251744,1023715524,19305.0,0.0006,0.9575971961,1.62306551925e+12,2.14556566774e+12,-0.0082,7.6347,7.0119,1.0631,1,6.013
2203,601398.XSHG,601398,工商银行,XSHG,2017-09-28,6.02,6.02,6.0,6.06,5.95,6.05,140886800,845388054,20083.0,0.0005,0.9575971961,1.63115388562e+12,2.15625785546e+12,0.005,7.6728,7.0468,1.0684,1,6.0
2204,601398.XSHG,601398,工商银行,XSHG,2017-09-29,6.05,6.05,6.04,6.06,5.96,6.0,137529592,825599597,20967.0,0.0005,0.9575971961,1.617673275e+12,2.1384375426e+12,-0.0083,7.6094,6.9886,1.0595,1,6.003
2205,601398.XSHG,601398,工商银行,XSHG,2017-10-09,6.0,6.0,6.27,6.33,6.02,6.1,414399190,2549794027,53713.0,0.0015,0.9575971961,1.64463449625e+12,2.17407816831e+12,0.0167,7.7362,7.1051,1.0772,1,6.153
2206,601398.XSHG,601398,工商银行,XSHG,2017-10-10,6.1,6.1,6.09,6.19,5.99,6.14,316079890,1927549818,34455.0,0.0012,0.9575971961,1.65541898475e+12,2.18833441859e+12,0.0066,7.7869,7.1517,1.0842,1,6.098
2207,601398.XSHG,601398,工商银行,XSHG,2017-10-11,6.14,6.14,6.11,6.24,6.11,6.2,196126953,1211789130,31097.0,0.0007,0.9575971961,1.6715957175e+12,2.20971879402e+12,0.0098,7.863,7.2215,1.0948,1,6.179
2208,601398.XSHG,601398,工商银行,XSHG,2017-10-12,6.2,6.2,6.18,6.24,6.17,6.21,129540549,803900184,20213.0,0.0005,0.9575971961,1.67429183962e+12,2.21328285659e+12,0.0016,7.8757,7.2332,1.0966,1,6.206
2209,601398.XSHG,601398,工商银行,XSHG,2017-10-13,6.21,6.21,6.2,6.22,6.13,6.14,153843698,949335467,23456.0,0.0006,0.9575971961,1.65541898475e+12,2.18833441859e+12,-0.0113,7.7869,7.1517,1.0842,1,6.171
2210,601398.XSHG,601398,工商银行,XSHG,2017-10-16,6.14,6.14,6.12,6.22,6.1,6.21,179952145,1110111572,27000.0,0.0007,0.9575971961,1.67429183962e+12,2.21328285659e+12,0.0114,7.8757,7.2332,1.0966,1,6.169
2211,601398.XSHG,601398,工商银行,XSHG,2017-10-17,6.21,6.21,6.19,6.22,6.14,6.15,145514380,899597525,20867.0,0.0005,0.9575971961,1.65811510688e+12,2.19189848116e+12,-0.0097,7.7996,7.1633,1.086,1,6.182
2212,601398.XSHG,601398,工商银行,XSHG,2017-10-18,6.15,6.15,6.17,6.29,6.13,6.28,259896911,1616782253,32198.0,0.001,0.9575971961,1.6931646945e+12,2.23823129459e+12,0.0211,7.9645,7.3147,1.109,1,6.221
2213,601398.XSHG,601398,工商银行,XSHG,2017-10-19,6.28,6.28,6.25,6.4,6.24,6.34,225511382,1428684400,47341.0,0.0008,0.9575971961,1.70934142725e+12,2.25961567001e+12,0.0096,8.0406,7.3846,1.1196,1,6.335
2214,601398.XSHG,601398,工商银行,XSHG,2017-10-20,6.34,6.34,6.32,6.33,6.23,6.24,144158795,903955406,26954.0,0.0005,0.9575971961,1.682380206e+12,2.2239750443e+12,-0.0158,7.9137,7.2681,1.1019,1,6.271
2215,601398.XSHG,601398,工商银行,XSHG,2017-10-23,6.24,6.24,6.24,6.29,6.17,6.19,154687848,962512348,26257.0,0.0006,0.9575971961,1.66889959538e+12,2.20615473145e+12,-0.008,7.8503,7.2099,1.0931,1,6.222
2216,601398.XSHG,601398,工商银行,XSHG,2017-10-24,6.19,6.19,6.19,6.25,6.18,6.23,156380629,972450630,22601.0,0.0006,0.9575971961,1.67968408388e+12,2.22041098173e+12,0.0065,7.9011,7.2565,1.1001,1,6.218
2217,601398.XSHG,601398,工商银行,XSHG,2017-10-25,6.23,6.23,6.21,6.23,6.13,6.16,165866636,1022535463,30947.0,0.0006,0.9575971961,1.660811229e+12,2.19546254374e+12,-0.0112,7.8123,7.1749,1.0878,1,6.165
2218,601398.XSHG,601398,工商银行,XSHG,2017-10-26,6.16,6.16,6.14,6.15,6.04,6.05,364883204,2217286009,53075.0,0.0014,0.9575971961,1.63115388562e+12,2.15625785546e+12,-0.0179,7.6728,7.0468,1.0684,1,6.077
2219,601398.XSHG,601398,工商银行,XSHG,2017-10-27,6.05,6.05,6.05,6.26,6.02,6.19,456396456,2808909770,60098.0,0.0017,0.9575971961,1.66889959538e+12,2.20615473145e+12,0.0231,7.8503,7.2099,1.0931,1,6.155
2220,601398.XSHG,601398,工商银行,XSHG,2017-10-30,6.19,6.19,6.18,6.28,6.15,6.25,263233902,1641299660,37230.0,0.001,0.9575971961,1.68507632812e+12,2.22753910688e+12,0.0097,7.8585,7.3275,1.0663,1,6.235
2221,601398.XSHG,601398,工商银行,XSHG,2017-10-31,6.25,6.25,6.24,6.25,6.09,6.1,202807487,1247662867,41295.0,0.0008,0.9575971961,1.64463449625e+12,2.17407816831e+12,-0.024,7.6699,7.1516,1.0408,1,6.152
2222,601398.XSHG,601398,工商银行,XSHG,2017-11-01,6.1,6.1,6.11,6.13,6.06,6.09,209096869,1272339699,34898.0,0.0008,0.9575971961,1.64193837412e+12,2.17051410574e+12,-0.0016,7.6573,7.1399,1.039,1,6.085
2223,601398.XSHG,601398,工商银行,XSHG,2017-11-02,6.09,6.09,6.09,6.1,5.99,6.09,204958070,1240297927,44200.0,0.0008,0.9575971961,1.64193837412e+12,2.17051410574e+12,0.0,7.6573,7.1399,1.039,1,6.051
2224,601398.XSHG,601398,工商银行,XSHG,2017-11-03,6.09,6.09,6.07,6.11,6.01,6.1,210266136,1273814371,26338.0,0.0008,0.9575971961,1.64463449625e+12,2.17407816831e+12,0.0016,7.6699,7.1516,1.0408,1,6.058
2225,601398.XSHG,601398,工商银行,XSHG,2017-11-06,6.1,6.1,6.06,6.08,6.0,6.05,159651203,963361047,28256.0,0.0006,0.9575971961,1.63115388562e+12,2.15625785546e+12,-0.0082,7.607,7.093,1.0322,1,6.034
2226,601398.XSHG,601398,工商银行,XSHG,2017-11-07,6.05,6.05,6.03,6.1,6.0,6.07,342152972,2069480027,44246.0,0.0013,0.9575971961,1.63654612988e+12,2.1633859806e+12,0.0033,7.6322,7.1164,1.0356,1,6.048
2227,601398.XSHG,601398,工商银行,XSHG,2017-11-08,6.07,6.07,6.06,6.09,6.0,6.04,310705352,1876195231,35629.0,0.0012,0.9575971961,1.6284577635e+12,2.15269379288e+12,-0.0049,7.5945,7.0813,1.0305,1,6.039
2228,601398.XSHG,601398,工商银行,XSHG,2017-11-09,6.04,6.04,6.02,6.03,5.94,5.94,271419866,1622576916,45212.0,0.001,0.9575971961,1.60149654225e+12,2.11705316717e+12,-0.0166,7.4687,6.964,1.0135,1,5.978
2229,601398.XSHG,601398,工商银行,XSHG,2017-11-10,5.94,5.94,5.95,5.95,5.81,5.82,418466273,2449725064,74000.0,0.0016,0.9575971961,1.56914307675e+12,2.07428441632e+12,-0.0202,7.3178,6.8233,0.993,1,5.854
2230,601398.XSHG,601398,工商银行,XSHG,2017-11-13,5.82,5.82,5.84,5.98,5.83,5.96,406579575,2410240641,56198.0,0.0015,0.9575971961,1.6068887865e+12,2.12418129232e+12,0.0241,7.4939,6.9875,1.0169,1,5.928
2231,601398.XSHG,601398,工商银行,XSHG,2017-11-14,5.96,5.96,5.96,5.98,5.88,5.91,191109921,1130754341,42343.0,0.0007,0.9575971961,1.59340817588e+12,2.10636097946e+12,-0.0084,7.431,6.9288,1.0083,1,5.917
2232,601398.XSHG,601398,工商银行,XSHG,2017-11-15,5.91,5.91,5.88,5.95,5.86,5.91,169395753,1000239409,25128.0,0.0006,0.9575971961,1.59340817588e+12,2.10636097946e+12,0.0,7.431,6.9288,1.0083,1,5.905
2233,601398.XSHG,601398,工商银行,XSHG,2017-11-16,5.91,5.91,5.89,5.91,5.82,5.85,214623274,1257739386,32446.0,0.0008,0.9575971961,1.57723144312e+12,2.08497660404e+12,-0.0102,7.3556,6.8585,0.9981,1,5.86
2234,601398.XSHG,601398,工商银行,XSHG,2017-11-17,5.85,5.85,5.86,6.04,5.86,6.03,409505367,2447884551,58916.0,0.0015,0.9575971961,1.62576164138e+12,2.14912973031e+12,0.0308,7.5819,7.0695,1.0288,1,5.978
2235,601398.XSHG,601398,工商银行,XSHG,2017-11-20,6.03,6.03,6.01,6.14,5.98,6.11,379993825,2305443629,47310.0,0.0014,0.9575971961,1.64733061838e+12,2.17764223088e+12,0.0133,7.6825,7.1633,1.0425,1,6.067
2236,601398.XSHG,601398,工商银行,XSHG,2017-11-21,6.11,6.11,6.08,6.17,6.04,6.12,417291209,2549098893,50700.0,0.0015,0.9575971961,1.6500267405e+12,2.18120629345e+12,0.0016,7.695,7.1751,1.0442,1,6.109
2237,601398.XSHG,601398,工商银行,XSHG,2017-11-22,6.12,6.12,6.14,6.29,6.14,6.23,431869596,2693415698,53558.0,0.0016,0.9575971961,1.67968408388e+12,2.22041098173e+12,0.018,7.8334,7.304,1.0629,1,6.237
2238,601398.XSHG,601398,工商银行,XSHG,2017-11-23,6.23,6.23,6.23,6.31,6.06,6.12,372566390,2305971060,48525.0,0.0014,0.9575971961,1.6500267405e+12,2.18120629345e+12,-0.0177,7.695,7.1751,1.0442,1,6.189
2239,601398.XSHG,601398,工商银行,XSHG,2017-11-24,6.12,6.12,6.11,6.13,5.98,6.07,306449138,1848711911,43181.0,0.0011,0.9575971961,1.63654612988e+12,2.1633859806e+12,-0.0082,7.6322,7.1164,1.0356,1,6.033
2240,601398.XSHG,601398,工商银行,XSHG,2017-11-27,6.07,6.07,6.04,6.04,5.92,5.98,332282332,1982702596,40538.0,0.0012,0.9575971961,1.61228103075e+12,2.13130941746e+12,-0.0148,7.519,7.0109,1.0203,1,5.967
2241,601398.XSHG,601398,工商银行,XSHG,2017-11-28,5.98,5.98,5.95,5.97,5.89,5.92,199104727,1177612540,34368.0,0.0007,0.9575971961,1.596104298e+12,2.10992504203e+12,-0.01,7.4436,6.9406,1.01,1,5.915
2242,601398.XSHG,601398,工商银行,XSHG,2017-11-29,5.92,5.92,5.94,5.99,5.88,5.92,185199903,1097060365,31612.0,0.0007,0.9575971961,1.596104298e+12,2.10992504203e+12,0.0,7.4436,6.9406,1.01,1,5.924
2243,601398.XSHG,601398,工商银行,XSHG,2017-11-30,5.92,5.92,5.92,5.93,5.87,5.92,164818756,971396079,33442.0,0.0006,0.9575971961,1.596104298e+12,2.10992504203e+12,0.0,7.4436,6.9406,1.01,1,5.894
2244,601398.XSHG,601398,工商银行,XSHG,2017-12-01,5.92,5.92,5.91,5.91,5.86,5.89,163447622,960961441,32292.0,0.0006,0.9575971961,1.58801593162e+12,2.09923285432e+12,-0.0051,7.4059,6.9054,1.0049,1,5.879
2245,601398.XSHG,601398,工商银行,XSHG,2017-12-04,5.89,5.89,5.87,5.92,5.84,5.89,148633125,874427309,23187.0,0.0006,0.9575971961,1.58801593162e+12,2.09923285432e+12,0.0,7.4059,6.9054,1.0049,1,5.883
2246,601398.XSHG,601398,工商银行,XSHG,2017-12-05,5.89,5.89,5.89,6.04,5.87,6.0,364860379,2176145858,40756.0,0.0014,0.9575971961,1.617673275e+12,2.1384375426e+12,0.0187,7.5442,7.0344,1.0237,1,5.964
2247,601398.XSHG,601398,工商银行,XSHG,2017-12-06,6.0,6.0,5.98,6.0,5.91,5.97,205195359,1221972375,24361.0,0.0008,0.9575971961,1.60958490862e+12,2.12774535489e+12,-0.005,7.5064,6.9992,1.0186,1,5.955
2248,601398.XSHG,601398,工商银行,XSHG,2017-12-07,5.97,5.97,5.94,5.96,5.85,5.9,164665992,969897035,31708.0,0.0006,0.9575971961,1.59071205375e+12,2.10279691689e+12,-0.0117,7.4184,6.9171,1.0066,1,5.89
2249,601398.XSHG,601398,工商银行,XSHG,2017-12-08,5.9,5.9,5.88,5.9,5.86,5.88,155417340,913295337,28091.0,0.0006,0.9575971961,1.5853198095e+12,2.09566879175e+12,-0.0034,7.3933,6.8937,1.0032,1,5.876
2250,601398.XSHG,601398,工商银行,XSHG,2017-12-11,5.88,5.88,5.88,5.89,5.82,5.89,175362071,1025706811,32870.0,0.0007,0.9575971961,1.58801593162e+12,2.09923285432e+12,0.0017,7.4059,6.9054,1.0049,1,5.849
2251,601398.XSHG,601398,工商银行,XSHG,2017-12-12,5.89,5.89,5.88,5.89,5.83,5.84,122770430,719258690,21858.0,0.0005,0.9575971961,1.574535321e+12,2.08141254146e+12,-0.0085,7.343,6.8468,0.9964,1,5.859
2252,601398.XSHG,601398,工商银行,XSHG,2017-12-13,5.84,5.84,5.85,5.91,5.81,5.9,166940195,978478214,26171.0,0.0006,0.9575971961,1.59071205375e+12,2.10279691689e+12,0.0103,7.4184,6.9171,1.0066,1,5.861
2253,601398.XSHG,601398,工商银行,XSHG,2017-12-14,5.9,5.9,5.9,5.97,5.88,5.89,146937837,870053895,23723.0,0.0005,0.9575971961,1.58801593162e+12,2.09923285432e+12,-0.0017,7.4059,6.9054,1.0049,1,5.921
2254,601398.XSHG,601398,工商银行,XSHG,2017-12-15,5.89,5.89,5.88,5.89,5.83,5.85,116848154,684416775,17092.0,0.0004,0.9575971961,1.57723144312e+12,2.08497660404e+12,-0.0068,7.3556,6.8585,0.9981,1,5.857
2255,601398.XSHG,601398,工商银行,XSHG,2017-12-18,5.85,5.85,5.86,5.92,5.85,5.92,167000651,983204991,22845.0,0.0006,0.9575971961,1.596104298e+12,2.10992504203e+12,0.012,7.4436,6.9406,1.01,1,5.887
2256,601398.XSHG,601398,工商银行,XSHG,2017-12-19,5.92,5.92,5.9,6.0,5.89,5.98,272821569,1628202576,47015.0,0.001,0.9575971961,1.61228103075e+12,2.13130941746e+12,0.0101,7.519,7.0109,1.0203,1,5.968
2257,601398.XSHG,601398,工商银行,XSHG,2017-12-20,5.98,5.98,5.99,6.03,5.94,5.97,190041016,1136206448,31152.0,0.0007,0.9575971961,1.60958490862e+12,2.12774535489e+12,-0.0017,7.5064,6.9992,1.0186,1,5.979
2258,601398.XSHG,601398,工商银行,XSHG,2017-12-21,5.97,5.97,5.97,5.99,5.94,5.96,146581853,874744841,19649.0,0.0005,0.9575971961,1.6068887865e+12,2.12418129232e+12,-0.0017,7.4939,6.9875,1.0169,1,5.968
2259,601398.XSHG,601398,工商银行,XSHG,2017-12-22,5.96,5.96,5.97,5.98,5.92,5.92,118660402,704959350,17090.0,0.0004,0.9575971961,1.596104298e+12,2.10992504203e+12,-0.0067,7.4436,6.9406,1.01,1,5.941
2260,601398.XSHG,601398,工商银行,XSHG,2017-12-25,5.92,5.92,5.93,6.03,5.93,6.0,239636448,1437036003,28782.0,0.0009,0.9575971961,1.617673275e+12,2.1384375426e+12,0.0135,7.5442,7.0344,1.0237,1,5.997
2261,601398.XSHG,601398,工商银行,XSHG,2017-12-26,6.0,6.0,6.0,6.1,5.98,6.08,216532909,1313822197,32630.0,0.0008,0.9575971961,1.639242252e+12,2.16695004317e+12,0.0133,7.6447,7.1282,1.0373,1,6.068
2262,601398.XSHG,601398,工商银行,XSHG,2017-12-27,6.08,6.08,6.09,6.15,6.02,6.05,215140064,1310856357,27282.0,0.0008,0.9575971961,1.63115388562e+12,2.15625785546e+12,-0.0049,7.607,7.093,1.0322,1,6.093
2263,601398.XSHG,601398,工商银行,XSHG,2017-12-28,6.05,6.05,6.03,6.14,6.02,6.14,210088644,1281417931,24679.0,0.0008,0.9575971961,1.65541898475e+12,2.18833441859e+12,0.0149,7.7202,7.1985,1.0476,1,6.099
2264,601398.XSHG,601398,工商银行,XSHG,2017-12-29,6.14,6.14,6.13,6.22,6.12,6.2,216899773,1340016987,31752.0,0.0008,0.9575971961,1.6715957175e+12,2.20971879402e+12,0.0098,7.7956,7.2688,1.0578,1,6.178
2265,601398.XSHG,601398,工商银行,XSHG,2018-01-02,6.2,6.2,6.19,6.39,6.11,6.18,537466207,3356778409,63493.0,0.002,0.9575971961,1.66620347325e+12,2.20259066888e+12,-0.0032,7.7705,7.2454,1.0544,1,6.246
2266,601398.XSHG,601398,工商银行,XSHG,2018-01-03,6.18,6.18,6.18,6.32,6.12,6.16,349361124,2172614073,51257.0,0.0013,0.9575971961,1.660811229e+12,2.19546254374e+12,-0.0032,7.7453,7.2219,1.051,1,6.219
2267,601398.XSHG,601398,工商银行,XSHG,2018-01-04,6.16,6.16,6.18,6.18,6.06,6.07,435136522,2661279489,40059.0,0.0016,0.9575971961,1.63654612988e+12,2.1633859806e+12,-0.0146,7.6322,7.1164,1.0356,1,6.116
2268,601398.XSHG,601398,工商银行,XSHG,2018-01-05,6.07,6.07,6.09,6.11,6.06,6.08,281784265,1715071500,37011.0,0.001,0.9575971961,1.639242252e+12,2.16695004317e+12,0.0016,7.6447,7.1282,1.0373,1,6.086
2269,601398.XSHG,601398,工商银行,XSHG,2018-01-08,6.08,6.08,6.09,6.1,6.04,6.07,218487604,1325134030,27732.0,0.0008,0.9575971961,1.63654612988e+12,2.1633859806e+12,-0.0016,7.6322,7.1164,1.0356,1,6.065
2270,601398.XSHG,601398,工商银行,XSHG,2018-01-09,6.07,6.07,6.07,6.11,6.04,6.09,167185706,1016901409,25337.0,0.0006,0.9575971961,1.64193837412e+12,2.17051410574e+12,0.0033,7.6573,7.1399,1.039,1,6.082
2271,601398.XSHG,601398,工商银行,XSHG,2018-01-10,6.09,6.09,6.08,6.19,6.06,6.16,248738958,1528503369,33282.0,0.0009,0.9575971961,1.660811229e+12,2.19546254374e+12,0.0115,7.7453,7.2219,1.051,1,6.145
2272,601398.XSHG,601398,工商银行,XSHG,2018-01-11,6.16,6.16,6.18,6.24,6.14,6.21,197047306,1220745187,31739.0,0.0007,0.9575971961,1.67429183962e+12,2.21328285659e+12,0.0081,7.8082,7.2806,1.0595,1,6.195
2273,601398.XSHG,601398,工商银行,XSHG,2018-01-12,6.21,6.21,6.2,6.3,6.2,6.25,218851799,1367945833,31058.0,0.0008,0.9575971961,1.68507632812e+12,2.22753910688e+12,0.0064,7.8585,7.3275,1.0663,1,6.251
2274,601398.XSHG,601398,工商银行,XSHG,2018-01-15,6.25,6.25,6.24,6.48,6.24,6.43,530209500,3390801519,60190.0,0.002,0.9575971961,1.73360652638e+12,2.29169223315e+12,0.0288,8.0848,7.5385,1.0971,1,6.395
2275,601398.XSHG,601398,工商银行,XSHG,2018-01-16,6.43,6.43,6.43,6.59,6.38,6.59,382065305,2477463823,49702.0,0.0014,0.9575971961,1.77674448038e+12,2.34871723429e+12,0.0249,8.286,7.7261,1.1244,1,6.484
2276,601398.XSHG,601398,工商银行,XSHG,2018-01-17,6.59,6.59,6.64,6.99,6.64,6.72,588536573,3985715090,71857.0,0.0022,0.9575971961,1.811794068e+12,2.39505004771e+12,0.0197,8.4495,7.8785,1.1465,1,6.772
2277,601398.XSHG,601398,工商银行,XSHG,2018-01-18,6.72,6.72,6.75,7.15,6.75,7.13,586990942,4082204721,85175.0,0.0022,0.9575971961,1.92233507512e+12,2.54117661312e+12,0.061,8.965,8.3592,1.2165,1,6.954
2278,601398.XSHG,601398,工商银行,XSHG,2018-01-19,7.13,7.13,7.14,7.2,6.98,7.12,436655041,3090202754,75769.0,0.0016,0.9575971961,1.919638953e+12,2.53761255055e+12,-0.0014,8.9524,8.3474,1.2148,1,7.077
2279,601398.XSHG,601398,工商银行,XSHG,2018-01-22,7.12,7.12,7.04,7.35,7.01,7.17,469122140,3361424941,67672.0,0.0017,0.9575971961,1.93311956362e+12,2.55543286341e+12,0.007,9.0153,8.4061,1.2233,1,7.165
2280,601398.XSHG,601398,工商银行,XSHG,2018-01-23,7.17,7.17,7.15,7.53,7.11,7.49,603055104,4451129294,93049.0,0.0022,0.9575971961,2.01939547162e+12,2.66948286568e+12,0.0446,9.4176,8.7812,1.2779,1,7.381
2281,601398.XSHG,601398,工商银行,XSHG,2018-01-24,7.49,7.49,7.49,7.66,7.3,7.4,500350785,3730795529,100077.0,0.0019,0.9575971961,1.9951303725e+12,2.63740630254e+12,-0.012,9.3045,8.6757,1.2626,1,7.456
2282,601398.XSHG,601398,工商银行,XSHG,2018-01-25,7.4,7.4,7.33,7.42,7.13,7.35,387539365,2825420229,74686.0,0.0014,0.9575971961,1.98164976188e+12,2.61958598968e+12,-0.0068,9.2416,8.6171,1.254,1,7.291
2283,601398.XSHG,601398,工商银行,XSHG,2018-01-26,7.35,7.35,7.29,7.55,7.27,7.37,422149823,3128361719,66983.0,0.0016,0.9575971961,1.98704200612e+12,2.62671411483e+12,0.0027,9.2667,8.6405,1.2574,1,7.411
2284,601398.XSHG,601398,工商银行,XSHG,2018-01-29,7.37,7.37,7.37,7.69,7.36,7.43,369534182,2770750386,79299.0,0.0014,0.9575971961,2.00321873888e+12,2.64809849025e+12,0.0081,9.3422,8.7109,1.2677,1,7.498
2285,601398.XSHG,601398,工商银行,XSHG,2018-01-30,7.43,7.43,7.4,7.42,7.21,7.28,246540367,1800131407,51979.0,0.0009,0.9575971961,1.962776907e+12,2.59463755169e+12,-0.0202,9.1536,8.535,1.2421,1,7.302
2286,601398.XSHG,601398,工商银行,XSHG,2018-01-31,7.28,7.28,7.28,7.5,7.21,7.48,376775932,2761036083,62038.0,0.0014,0.9575971961,2.0166993495e+12,2.66591880311e+12,0.0275,9.4051,8.7695,1.2762,1,7.328
